t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
12960.0,0.4264,0.05,0.7181,0.0001,0.2596,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12980.2,0.4264,0.05,0.7194,0.0001,0.2594,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13000.0,0.4265,0.05,0.7236,0.0001,0.2598,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13020.3,0.4265,0.0499,0.7214,0.0001,0.2594,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13040.0,0.4265,0.0499,0.7238,0.0001,0.2596,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13060.3,0.4264,0.0499,0.7247,0.0001,0.2595,0.0001,0.0001,0.0022,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13080.1,0.4263,0.0499,0.7224,0.0001,0.2597,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13100.3,0.4265,0.0499,0.7215,0.0001,0.2595,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13120.1,0.4263,0.0499,0.7231,0.0001,0.2595,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13140.3,0.4263,0.0499,0.7191,0.0001,0.2595,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13160.1,0.4263,0.0498,0.7223,0.0001,0.2598,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13180.4,0.4263,0.0498,0.7222,0.0001,0.2596,0.0001,0.0001,0.0021,0.0305,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13200.1,0.4263,0.0498,0.7226,0.0001,0.2598,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13220.4,0.4261,0.0498,0.7239,0.0001,0.2596,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13240.2,0.4261,0.0498,0.7209,0.0001,0.2597,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13260.4,0.4261,0.0498,0.7248,0.0001,0.2599,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13280.2,0.4263,0.0497,0.7215,0.0001,0.2597,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13300.4,0.4261,0.0497,0.7223,0.0001,0.2596,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13320.2,0.4262,0.0497,0.722,0.0001,0.2599,0.0001,0.0001,0.0021,0.0304,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13340.4,0.4262,0.0497,0.7212,0.0001,0.2595,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13360.2,0.4262,0.0497,0.7217,0.0001,0.2597,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13380.5,0.4261,0.0497,0.7216,0.0001,0.2596,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13400.2,0.4261,0.0497,0.7235,0.0001,0.2599,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13420.0,0.426,0.0496,0.7231,0.0001,0.2597,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13440.3,0.4262,0.0496,0.7204,0.0001,0.2596,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13460.0,0.4261,0.0496,0.724,0.0001,0.2597,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13480.3,0.4259,0.0496,0.7219,0.0001,0.2597,0.0001,0.0001,0.0021,0.0303,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13500.1,0.4259,0.0496,0.7232,0.0001,0.2597,0.0001,0.0001,0.0021,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13520.3,0.4259,0.0496,0.7241,0.0001,0.2596,0.0001,0.0001,0.0021,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13540.1,0.4259,0.0496,0.721,0.0001,0.2597,0.0001,0.0001,0.0021,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13560.3,0.4259,0.0495,0.7224,0.0001,0.2598,0.0001,0.0001,0.002,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13580.1,0.426,0.0495,0.7237,0.0001,0.2599,0.0001,0.0001,0.002,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13600.3,0.4261,0.0495,0.7211,0.0001,0.2597,0.0001,0.0001,0.002,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13620.1,0.4259,0.0495,0.7221,0.0001,0.2598,0.0001,0.0001,0.002,0.0302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13640.4,0.4259,0.0495,0.723,0.0001,0.2596,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13660.1,0.4258,0.0495,0.7247,0.0001,0.26,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13680.4,0.4259,0.0495,0.7222,0.0001,0.2599,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13700.2,0.4258,0.0494,0.7241,0.0001,0.2598,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13720.4,0.4258,0.0494,0.723,0.0001,0.2598,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13740.2,0.4257,0.0494,0.7214,0.0001,0.2598,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13760.4,0.4257,0.0494,0.7249,0.0001,0.2598,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13780.2,0.4258,0.0494,0.7219,0.0001,0.2598,0.0001,0.0001,0.002,0.0301,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13800.4,0.4256,0.0494,0.7208,0.0001,0.2598,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13820.2,0.4257,0.0494,0.7225,0.0001,0.2599,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13840.4,0.4257,0.0494,0.7225,0.0001,0.2597,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13860.2,0.4257,0.0493,0.7245,0.0001,0.2601,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13880.0,0.4256,0.0493,0.7216,0.0001,0.2599,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13900.2,0.4256,0.0493,0.7244,0.0001,0.26,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13920.0,0.4257,0.0493,0.7218,0.0001,0.2598,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13940.3,0.4257,0.0493,0.7217,0.0001,0.2598,0.0001,0.0001,0.002,0.03,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13960.0,0.4256,0.0493,0.7213,0.0001,0.2599,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
13980.3,0.4256,0.0493,0.7223,0.0001,0.2599,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14000.1,0.4256,0.0492,0.7255,0.0001,0.2598,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14020.3,0.4255,0.0492,0.7218,0.0001,0.2597,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14040.1,0.4254,0.0492,0.7247,0.0001,0.2601,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14060.3,0.4255,0.0492,0.7225,0.0001,0.2599,0.0001,0.0001,0.002,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14080.1,0.4255,0.0492,0.722,0.0001,0.2598,0.0001,0.0001,0.0019,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14100.3,0.4255,0.0492,0.7257,0.0001,0.2601,0.0001,0.0001,0.0019,0.0299,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14120.1,0.4255,0.0492,0.7237,0.0001,0.2598,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14140.4,0.4254,0.0492,0.7213,0.0001,0.2601,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14160.1,0.4254,0.0491,0.7246,0.0001,0.2598,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14180.4,0.4255,0.0491,0.7251,0.0001,0.2597,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14200.2,0.4254,0.0491,0.7237,0.0001,0.2598,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14220.4,0.4254,0.0491,0.7226,0.0001,0.2602,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14240.2,0.4254,0.0491,0.7224,0.0001,0.2597,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14260.4,0.4254,0.0491,0.7189,0.0001,0.2599,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14280.2,0.4253,0.0491,0.7231,0.0001,0.2599,0.0001,0.0001,0.0019,0.0298,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14300.4,0.4253,0.0491,0.7206,0.0001,0.2601,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14320.2,0.4253,0.049,0.7225,0.0001,0.2598,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14340.0,0.4253,0.049,0.7234,0.0001,0.2602,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14360.2,0.4253,0.049,0.7211,0.0001,0.2596,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14380.0,0.4253,0.049,0.7229,0.0001,0.2601,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14400.3,0.4252,0.049,0.7223,0.0001,0.26,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14420.0,0.4252,0.049,0.7213,0.0001,0.2598,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14440.3,0.4253,0.049,0.7218,0.0001,0.2602,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14460.1,0.4253,0.049,0.7218,0.0001,0.26,0.0001,0.0001,0.0019,0.0297,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14480.3,0.4252,0.0489,0.7238,0.0001,0.2603,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14500.1,0.425,0.0489,0.7232,0.0001,0.2602,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14520.3,0.425,0.0489,0.7211,0.0001,0.2602,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14540.1,0.4251,0.0489,0.723,0.0001,0.26,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14560.3,0.4251,0.0489,0.7212,0.0001,0.2599,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14580.1,0.425,0.0489,0.7233,0.0001,0.26,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14600.4,0.4251,0.0489,0.7195,0.0001,0.2601,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14620.1,0.4252,0.0489,0.721,0.0001,0.2601,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14640.4,0.4251,0.0489,0.7232,0.0001,0.2598,0.0001,0.0001,0.0019,0.0296,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14660.2,0.425,0.0488,0.7211,0.0001,0.2599,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14680.4,0.4251,0.0488,0.724,0.0001,0.2601,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14700.2,0.4251,0.0488,0.7233,0.0001,0.2601,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14720.4,0.425,0.0488,0.7218,0.0001,0.2602,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14740.2,0.4249,0.0488,0.721,0.0001,0.26,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14760.4,0.425,0.0488,0.7245,0.0001,0.2602,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14780.2,0.4249,0.0488,0.7233,0.0001,0.2602,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14800.0,0.425,0.0488,0.7223,0.0001,0.2602,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14820.2,0.4249,0.0488,0.7231,0.0001,0.2599,0.0001,0.0001,0.0018,0.0295,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14840.0,0.425,0.0487,0.723,0.0001,0.2601,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14860.3,0.4249,0.0487,0.7242,0.0001,0.2603,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14880.0,0.4249,0.0487,0.7206,0.0001,0.2599,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14900.3,0.4249,0.0487,0.7194,0.0001,0.2602,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14920.1,0.4248,0.0487,0.7246,0.0001,0.2602,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14940.3,0.425,0.0487,0.72,0.0001,0.2601,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14960.1,0.4248,0.0487,0.7216,0.0001,0.2603,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
14980.3,0.4248,0.0487,0.7207,0.0001,0.2599,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15000.1,0.4248,0.0487,0.7225,0.0001,0.2601,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15020.3,0.4247,0.0486,0.7239,0.0001,0.2601,0.0001,0.0001,0.0018,0.0294,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15040.1,0.4247,0.0486,0.7223,0.0001,0.2603,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15060.4,0.4247,0.0486,0.7223,0.0001,0.2599,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15080.1,0.4248,0.0486,0.7231,0.0001,0.2603,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15100.4,0.4248,0.0486,0.7229,0.0001,0.26,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15120.2,0.4248,0.0486,0.7247,0.0001,0.2602,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15140.4,0.4247,0.0486,0.7225,0.0001,0.2603,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15160.2,0.4247,0.0486,0.725,0.0001,0.2602,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15180.4,0.4247,0.0486,0.7235,0.0001,0.2602,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15200.2,0.4246,0.0485,0.7232,0.0001,0.2603,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15220.4,0.4245,0.0485,0.7227,0.0001,0.2602,0.0001,0.0001,0.0018,0.0293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15240.2,0.4246,0.0485,0.7213,0.0001,0.26,0.0001,0.0001,0.0018,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15260.5,0.4245,0.0485,0.7247,0.0001,0.2602,0.0001,0.0001,0.0018,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15280.2,0.4246,0.0485,0.722,0.0001,0.2601,0.0001,0.0001,0.0018,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15300.0,0.4247,0.0485,0.7223,0.0001,0.2601,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15320.3,0.4248,0.0485,0.723,0.0001,0.2602,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15340.0,0.4246,0.0485,0.7212,0.0001,0.26,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15360.3,0.4245,0.0485,0.7221,0.0001,0.2602,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15380.1,0.4246,0.0485,0.7239,0.0001,0.2601,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15400.3,0.4245,0.0484,0.7247,0.0001,0.2602,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15420.1,0.4244,0.0484,0.7206,0.0001,0.2604,0.0001,0.0001,0.0017,0.0292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15440.3,0.4244,0.0484,0.7207,0.0001,0.2602,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15460.1,0.4243,0.0484,0.7224,0.0001,0.2601,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15480.3,0.4244,0.0484,0.7228,0.0001,0.2602,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15500.1,0.4245,0.0484,0.7255,0.0001,0.2604,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15520.3,0.4245,0.0484,0.7218,0.0001,0.2603,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15540.1,0.4246,0.0484,0.7217,0.0001,0.2603,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15560.4,0.4246,0.0484,0.7228,0.0001,0.2601,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15580.1,0.4245,0.0484,0.7213,0.0001,0.2602,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15600.4,0.4244,0.0483,0.7209,0.0001,0.2603,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15620.2,0.4244,0.0483,0.7234,0.0001,0.2604,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15640.4,0.4243,0.0483,0.7203,0.0001,0.2601,0.0001,0.0001,0.0017,0.0291,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15660.2,0.4243,0.0483,0.7237,0.0001,0.2604,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15680.4,0.4243,0.0483,0.7236,0.0001,0.2602,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15700.2,0.4242,0.0483,0.723,0.0001,0.2603,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15720.4,0.4242,0.0483,0.7224,0.0001,0.2603,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15740.2,0.4244,0.0483,0.723,0.0001,0.2602,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15760.0,0.4245,0.0483,0.7254,0.0001,0.2603,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15780.2,0.4243,0.0483,0.7239,0.0001,0.2604,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15800.0,0.4242,0.0483,0.7227,0.0001,0.2602,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15820.3,0.4243,0.0482,0.7246,0.0001,0.2602,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15840.0,0.4242,0.0482,0.7232,0.0001,0.2604,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15860.3,0.4242,0.0482,0.7227,0.0001,0.2604,0.0001,0.0001,0.0017,0.029,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15880.1,0.4242,0.0482,0.7217,0.0001,0.2604,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15900.3,0.4242,0.0482,0.7225,0.0001,0.2603,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15920.1,0.4242,0.0482,0.7213,0.0001,0.2604,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15940.3,0.4242,0.0482,0.7225,0.0001,0.2602,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15960.1,0.4242,0.0482,0.7219,0.0001,0.26,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
15980.3,0.4242,0.0482,0.7214,0.0001,0.2603,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16000.1,0.4242,0.0482,0.7219,0.0001,0.2603,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16020.4,0.4243,0.0481,0.7228,0.0001,0.2606,0.0001,0.0001,0.0017,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16040.1,0.4241,0.0481,0.7241,0.0001,0.2604,0.0001,0.0001,0.0016,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16060.4,0.4241,0.0481,0.722,0.0001,0.2604,0.0001,0.0001,0.0016,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16080.2,0.424,0.0481,0.723,0.0001,0.2605,0.0001,0.0001,0.0016,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16100.4,0.4241,0.0481,0.7209,0.0001,0.2602,0.0001,0.0001,0.0016,0.0289,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16120.2,0.4241,0.0481,0.7237,0.0001,0.2606,0.0001,0.0001,0.0016,0.0288,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16140.4,0.424,0.0481,0.7229,0.0001,0.2601,0.0001,0.0001,0.0016,0.0288,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16160.2,0.424,0.0481,0.7241,0.0001,0.2603,0.0001,0.0001,0.0016,0.0288,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
16180.4,0.424,0.0481,0.7242,0.0001,0.2603,0.0001,0.0001,0.0016,0.0288,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
